time,fish_state,fish_x,fish_y,fish_suck_strength,fish_to_bait_dist,bait_x,bait_y,bait_vx,bait_vy,bait_speed,float_y,float_vy,rod_tip_y,line_length,line_tension,bait_mass_ratio
0.000,IDLE,0.100000,-0.300000,0.000000,0.111803,0.000000,-0.350000,0.000000,0.000000,0.000000,0.100000,0.000000,0.700000,0.600000,0.000000,1.000000
0.017,APPROACH,0.100170,-0.300131,0.000000,0.111891,0.000000,-0.349986,0.000000,0.000079,0.000079,0.100014,0.001604,0.700000,0.599986,0.000000,0.999944
0.033,APPROACH,0.098828,-0.300800,0.000000,0.110370,0.000004,-0.349946,0.000001,0.000089,0.000089,0.100054,0.003081,0.700000,0.599946,0.000000,0.999889
0.050,APPROACH,0.097484,-0.301468,0.000000,0.108836,0.000011,-0.349884,0.000002,0.000099,0.000099,0.100116,0.004312,0.700000,0.599884,0.000000,0.999833
0.067,APPROACH,0.096141,-0.302135,0.000000,0.107273,0.000040,-0.349802,0.000010,0.000107,0.000107,0.100197,0.005199,0.700000,0.599803,0.000000,0.999778
0.083,APPROACH,0.094797,-0.302801,0.000000,0.105710,0.000065,-0.349710,0.000009,0.000110,0.000110,0.100290,0.005674,0.700000,0.599710,0.000000,0.999722
0.100,APPROACH,0.093453,-0.303467,0.000000,0.104140,0.000096,-0.349613,0.000010,0.000112,0.000112,0.100387,0.005703,0.700000,0.599613,0.000000,0.999667
0.117,APPROACH,0.092108,-0.304132,0.000000,0.102567,0.000131,-0.349519,0.000012,0.000110,0.000111,0.100481,0.005285,0.700000,0.599519,0.000000,0.999611
0.133,APPROACH,0.090763,-0.304795,0.000000,0.100982,0.000184,-0.349436,0.000018,0.000106,0.000108,0.100563,0.004457,0.700000,0.599437,0.000000,0.999556
0.150,APPROACH,0.089418,-0.305459,0.000000,0.099381,0.000264,-0.349371,0.000027,0.000099,0.000103,0.100629,0.003284,0.700000,0.599371,0.000000,0.999500
0.167,APPROACH,0.088072,-0.306121,0.000000,0.097791,0.000343,-0.349327,0.000027,0.000090,0.000094,0.100673,0.001859,0.700000,0.599327,0.000000,0.999444
0.183,APPROACH,0.086726,-0.306784,0.000000,0.096194,0.000442,-0.349308,0.000034,0.000080,0.000087,0.100691,0.000293,0.700000,0.599309,0.000000,0.999389
0.200,APPROACH,0.085381,-0.307447,0.000000,0.094595,0.000557,-0.349317,0.000039,0.000069,0.000079,0.100683,-0.001291,0.700000,0.599317,0.000000,0.999333
0.217,APPROACH,0.084036,-0.308111,0.000000,0.093013,0.000665,-0.349351,0.000037,0.000059,0.000070,0.100648,-0.002765,0.700000,0.599352,0.000000,0.999278
0.233,APPROACH,0.082691,-0.308776,0.000000,0.091418,0.000799,-0.349409,0.000046,0.000051,0.000068,0.100591,-0.004011,0.700000,0.599409,0.000000,0.999222
0.250,APPROACH,0.081348,-0.309443,0.000000,0.089864,0.000898,-0.349485,0.000034,0.000045,0.000056,0.100515,-0.004929,0.700000,0.599485,0.000000,0.999167
0.267,APPROACH,0.080005,-0.310111,0.000000,0.088323,0.000988,-0.349573,0.000031,0.000039,0.000050,0.100426,-0.005448,0.700000,0.599574,0.000000,0.999111
0.283,APPROACH,0.078663,-0.310781,0.000000,0.086795,0.001066,-0.349666,0.000026,0.000038,0.000046,0.100333,-0.005531,0.700000,0.599667,0.000000,0.999056
0.300,APPROACH,0.077322,-0.311453,0.000000,0.085255,0.001156,-0.349757,0.000031,0.000040,0.000050,0.100242,-0.005173,0.700000,0.599758,0.000000,0.999000
